shop_id,min,max,sum,median,var,mean
1131,98,222,1272,217.0,3204.9047619,181.714285714
1132,66,80,523,77.0,30.5714285714,74.7142857143
1133,39,78,398,57.0,155.476190476,56.8571428571
1134,55,109,505,69.0,320.80952381,72.1428571429
1135,123,221,1129,150.0,1770.57142857,161.285714286
1136,214,256,1631,233.0,169.0,233.0
1137,58,79,493,74.0,77.9523809524,70.4285714286
1138,49,80,419,58.0,104.476190476,59.8571428571
1139,55,93,528,79.0,216.952380952,75.4285714286
1140,42,187,907,152.0,3209.61904762,129.571428571
1141,77,113,681,99.0,153.904761905,97.2857142857
1142,52,122,544,67.0,686.904761905,77.7142857143
1143,64,101,553,75.0,154.0,79.0
1144,70,129,648,86.0,597.619047619,92.5714285714
1145,48,142,515,69.0,1051.28571429,73.5714285714
1146,167,202,1319,192.0,131.952380952,188.428571429
1147,379,496,3121,431.0,1967.47619048,445.857142857
1148,54,82,494,69.0,100.619047619,70.5714285714
1149,57,83,478,69.0,96.5714285714,68.2857142857
1150,304,477,2589,337.0,5702.14285714,369.857142857
1151,96,148,884,124.0,422.238095238,126.285714286
1152,164,267,1419,188.0,1609.57142857,202.714285714
1153,191,291,1686,236.0,1127.14285714,240.857142857
1154,51,100,536,77.0,293.619047619,76.5714285714
1155,50,76,434,63.0,72.3333333333,62.0
1156,45,102,492,67.0,416.571428571,70.2857142857
1157,31,93,504,82.0,621.666666667,72.0
1158,53,79,457,64.0,86.5714285714,65.2857142857
1159,65,113,566,74.0,303.80952381,80.8571428571
1160,39,66,408,62.0,88.5714285714,58.2857142857
1161,51,125,568,68.0,1066.47619048,81.1428571429
1162,54,109,544,76.0,314.904761905,77.7142857143
1163,28,117,566,86.0,1314.14285714,80.8571428571
1164,30,78,361,46.0,363.285714286,51.5714285714
1165,48,91,493,71.0,168.619047619,70.4285714286
1166,67,104,626,96.0,204.619047619,89.4285714286
1167,73,103,584,81.0,95.2857142857,83.4285714286
1168,162,352,1603,199.0,5888.33333333,229.0
1169,115,170,999,150.0,437.238095238,142.714285714
1170,42,85,453,67.0,175.904761905,64.7142857143
1171,37,90,427,58.0,266.666666667,61.0
1172,42,120,445,54.0,722.619047619,63.5714285714
1173,72,118,629,82.0,298.80952381,89.8571428571
1174,52,149,840,130.0,1412.33333333,120.0
1175,122,232,1329,190.0,1395.47619048,189.857142857
1176,91,129,758,106.0,182.904761905,108.285714286
1177,94,122,759,107.0,86.9523809524,108.428571429
1178,61,249,1305,223.0,6435.61904762,186.428571429
1179,90,126,703,99.0,146.619047619,100.428571429
1180,97,188,962,137.0,1042.95238095,137.428571429
1181,144,210,1282,187.0,480.476190476,183.142857143
1182,47,80,426,63.0,176.476190476,60.8571428571
1183,36,100,383,48.0,482.571428571,54.7142857143
1184,79,155,889,128.0,587.0,127.0
1185,106,310,1577,254.0,5330.57142857,225.285714286
1186,57,82,489,73.0,73.8095238095,69.8571428571
1187,49,110,523,78.0,498.904761905,74.7142857143
1188,87,155,883,122.0,582.476190476,126.142857143
1189,53,98,520,72.0,273.571428571,74.2857142857
1190,347,518,2915,393.0,4466.28571429,416.428571429
1191,54,66,427,61.0,22.0,61.0
1192,54,89,485,66.0,132.571428571,69.2857142857
1193,66,144,716,106.0,639.571428571,102.285714286
1194,143,215,1264,175.0,628.285714286,180.571428571
1195,51,111,501,59.0,599.952380952,71.5714285714
1196,85,108,693,101.0,67.6666666667,99.0
1197,115,172,964,134.0,324.238095238,137.714285714
1198,61,87,533,79.0,128.142857143,76.1428571429
1199,38,161,811,143.0,2730.14285714,115.857142857
1200,47,83,476,69.0,122.666666667,68.0
1201,80,225,1069,152.0,2723.23809524,152.714285714
1202,22,54,245,27.0,166.666666667,35.0
1203,115,267,1209,144.0,3718.23809524,172.714285714
1204,82,189,863,100.0,2015.57142857,123.285714286
1205,84,128,719,103.0,271.238095238,102.714285714
1206,52,68,425,62.0,30.9047619048,60.7142857143
1207,42,111,515,64.0,576.285714286,73.5714285714
1208,86,172,807,95.0,1142.57142857,115.285714286
1209,38,75,389,53.0,149.619047619,55.5714285714
1210,60,99,555,73.0,202.571428571,79.2857142857
1211,146,362,1598,184.0,8078.9047619,228.285714286
1212,59,114,566,79.0,307.80952381,80.8571428571
1213,123,253,1452,236.0,3221.95238095,207.428571429
1214,3,111,463,81.0,1649.47619048,66.1428571429
1215,38,57,322,44.0,57.6666666667,46.0
1216,63,119,666,100.0,376.476190476,95.1428571429
1217,103,191,1032,151.0,1095.95238095,147.428571429
1218,63,194,1036,169.0,3191.33333333,148.0
1219,40,90,413,50.0,376.333333333,59.0
1220,74,221,1208,201.0,3762.95238095,172.571428571
1221,141,277,1424,193.0,3035.61904762,203.428571429
1222,60,92,560,81.0,106.666666667,80.0
1223,92,187,873,125.0,1007.23809524,124.714285714
1224,85,132,721,97.0,293.333333333,103.0
1225,35,88,459,68.0,382.952380952,65.5714285714
1226,461,595,3661,515.0,2072.0,523.0
1227,106,147,898,129.0,165.904761905,128.285714286
1228,96,152,872,120.0,371.285714286,124.571428571
1229,572,691,4429,638.0,1602.57142857,632.714285714
1230,45,89,498,77.0,304.476190476,71.1428571429
1231,136,284,1253,161.0,2589.33333333,179.0
1232,61,81,483,69.0,41.3333333333,69.0
1233,48,88,490,75.0,341.666666667,70.0
1234,23,80,287,28.0,598.333333333,41.0
1235,72,108,582,79.0,149.80952381,83.1428571429
1236,104,156,900,126.0,368.619047619,128.571428571
1237,50,89,520,76.0,192.904761905,74.2857142857
1238,97,122,741,106.0,68.4761904762,105.857142857
1239,66,83,521,76.0,39.619047619,74.4285714286
1240,112,171,1009,140.0,368.476190476,144.142857143
1241,37,151,526,44.0,2291.80952381,75.1428571429
1242,45,92,481,63.0,240.904761905,68.7142857143
1243,4,53,230,33.0,368.142857143,32.8571428571
1244,137,196,1175,165.0,363.80952381,167.857142857
1245,61,101,561,81.0,167.476190476,80.1428571429
1246,59,175,621,63.0,2235.57142857,88.7142857143
1247,71,105,596,83.0,112.80952381,85.1428571429
1248,98,139,821,112.0,202.238095238,117.285714286
1249,149,249,1505,235.0,1727.66666667,215.0
1250,112,233,1280,195.0,1926.80952381,182.857142857
1251,73,113,620,87.0,165.619047619,88.5714285714
1252,105,308,1360,150.0,6072.57142857,194.285714286
1253,56,90,483,62.0,160.333333333,69.0
1254,52,69,394,54.0,37.5714285714,56.2857142857
1255,33,54,296,38.0,72.5714285714,42.2857142857
1256,232,324,1906,273.0,862.904761905,272.285714286
1257,264,408,2214,304.0,3750.9047619,316.285714286
1258,211,284,1793,264.0,639.80952381,256.142857143
1259,50,74,428,58.0,87.8095238095,61.1428571429
1260,75,117,667,92.0,166.571428571,95.2857142857
1261,47,149,693,102.0,1495.66666667,99.0
1262,98,154,850,117.0,319.285714286,121.428571429
1263,238,428,2197,303.0,5907.47619048,313.857142857
1264,65,203,880,105.0,2858.57142857,125.714285714
1265,41,83,480,75.0,210.285714286,68.5714285714
1266,56,102,551,84.0,276.238095238,78.7142857143
1267,134,238,1185,153.0,1485.9047619,169.285714286
1268,306,384,2361,338.0,690.238095238,337.285714286
1269,117,359,1067,295.5,12916.25,266.75
1270,60,166,689,81.0,1846.28571429,98.4285714286
1271,169,232,1359,191.0,394.142857143,194.142857143
1272,89,119,754,109.0,168.904761905,107.714285714
1273,123,161,975,133.0,174.238095238,139.285714286
1274,51,86,477,71.0,185.80952381,68.1428571429
1275,58,104,567,82.0,284.0,81.0
1276,79,152,854,138.0,917.333333333,122.0
1277,44,115,519,66.0,579.80952381,74.1428571429
1278,37,127,470,47.0,1209.47619048,67.1428571429
1279,79,104,634,90.0,99.2857142857,90.5714285714
1280,57,94,531,74.0,150.476190476,75.8571428571
1281,64,98,544,73.0,183.904761905,77.7142857143
1282,40,83,421,68.0,284.476190476,60.1428571429
1283,148,292,1418,188.0,3329.28571429,202.571428571
1284,56,94,562,83.0,192.571428571,80.2857142857
1285,108,137,834,120.0,83.8095238095,119.142857143
1286,75,118,739,110.0,214.952380952,105.571428571
1287,111,172,967,134.0,513.476190476,138.142857143
1288,73,145,713,105.0,634.142857143,101.857142857
1289,58,132,576,77.0,685.904761905,82.2857142857
1290,56,141,665,81.0,1148.66666667,95.0
1291,40,122,503,56.0,1142.80952381,71.8571428571
1292,167,273,1424,179.0,1506.95238095,203.428571429
1293,146,166,1076,152.0,66.2380952381,153.714285714
1294,47,98,453,55.0,345.571428571,64.7142857143
1295,67,111,594,80.0,323.80952381,84.8571428571
1296,573,1293,5792,653.0,100363.952381,827.428571429
1297,176,247,1503,221.0,588.238095238,214.714285714
1298,125,190,1086,151.0,519.80952381,155.142857143
1299,132,193,1168,172.0,623.476190476,166.857142857
1300,51,82,471,68.0,124.571428571,67.2857142857
1301,78,141,692,87.0,657.142857143,98.8571428571
1302,424,1173,4746,501.0,110183.0,678.0
1303,165,212,1330,191.0,264.0,190.0
1304,82,136,721,91.0,473.0,103.0
1305,75,383,1853,256.0,11288.2380952,264.714285714
1306,283,558,2682,347.0,11445.1428571,383.142857143
1307,54,98,523,78.0,205.904761905,74.7142857143
1308,326,385,2532,364.0,423.571428571,361.714285714
1309,118,362,1782,299.0,7461.61904762,254.571428571
1310,235,397,2077,266.0,4494.57142857,296.714285714
1311,61,139,656,80.0,827.571428571,93.7142857143
1312,81,130,759,105.0,378.952380952,108.428571429
1313,28,76,331,42.0,300.238095238,47.2857142857
1314,136,263,1372,185.0,1666.0,196.0
1315,50,286,1414,203.0,6087.66666667,202.0
1316,50,119,545,74.0,813.142857143,77.8571428571
1317,104,126,809,116.0,89.2857142857,115.571428571
1318,68,190,732,77.0,2595.28571429,104.571428571
1319,29,48,279,39.0,38.8095238095,39.8571428571
1320,14,106,501,89.0,1380.95238095,71.5714285714
1321,55,99,496,70.0,211.80952381,70.8571428571
1322,147,272,1359,169.0,2915.47619048,194.142857143
1323,82,107,669,95.0,84.9523809524,95.5714285714
1324,150,191,1199,169.0,186.904761905,171.285714286
1325,130,169,1063,154.0,183.80952381,151.857142857
1326,338,641,3253,447.0,9765.9047619,464.714285714
1327,98,157,837,120.0,443.952380952,119.571428571
1328,48,82,431,60.0,184.952380952,61.5714285714
1329,72,112,645,89.0,167.80952381,92.1428571429
1330,47,72,395,56.0,73.9523809524,56.4285714286
1331,27,55,280,33.0,153.0,40.0
1332,107,266,1166,136.0,4318.95238095,166.571428571
1333,74,95,584,84.0,67.619047619,83.4285714286
1334,57,100,570,81.0,223.952380952,81.4285714286
1335,85,257,985,131.0,4324.23809524,140.714285714
1336,55,69,418,59.0,27.2380952381,59.7142857143
1337,31,93,384,39.0,689.80952381,54.8571428571
1338,98,154,856,117.0,302.238095238,122.285714286
1339,139,278,1350,174.0,2919.47619048,192.857142857
1340,105,154,918,129.0,341.142857143,131.142857143
1341,120,185,1003,136.0,637.238095238,143.285714286
1342,83,193,879,116.0,1472.28571429,125.571428571
1343,53,166,844,125.0,1229.61904762,120.571428571
1344,165,312,1419,175.0,2814.57142857,202.714285714
1345,84,127,716,94.0,367.904761905,102.285714286
1346,1003,1703,8660,1118.0,88019.1428571,1237.14285714
1347,71,116,618,81.0,251.904761905,88.2857142857
1348,109,196,1076,142.0,1106.9047619,153.714285714
1349,87,132,767,112.0,277.285714286,109.571428571
1350,399,551,3240,462.0,2348.14285714,462.857142857
1351,69,138,666,89.0,645.80952381,95.1428571429
1352,38,91,417,59.0,359.952380952,59.5714285714
1353,109,488,2508,436.0,24180.9047619,358.285714286
1354,200,249,1528,211.0,378.904761905,218.285714286
1355,361,464,2843,390.0,1563.80952381,406.142857143
1356,152,233,1255,167.0,952.904761905,179.285714286
1357,114,190,1119,159.0,772.476190476,159.857142857
1358,24,354,1453,189.0,12140.952381,207.571428571
1359,33,71,325,43.0,204.619047619,46.4285714286
1360,48,111,451,57.0,467.619047619,64.4285714286
1361,97,189,1090,168.0,943.904761905,155.714285714
1362,50,85,438,61.0,128.619047619,62.5714285714
1363,93,123,742,103.0,105.0,106.0
1364,46,143,622,69.0,1522.80952381,88.8571428571
1365,316,364,2382,338.0,238.238095238,340.285714286
1366,21,178,848,155.0,4756.14285714,121.142857143
1367,27,159,610,74.0,2181.80952381,87.1428571429
1368,91,131,767,111.0,208.952380952,109.571428571
1369,58,78,482,71.0,64.8095238095,68.8571428571
1370,106,173,1024,149.0,480.571428571,146.285714286
1371,45,130,700,119.0,1258.66666667,100.0
1372,179,1126,5957,1100.0,172253.666667,851.0
1373,307,779,3362,401.0,33642.2380952,480.285714286
1374,40,70,412,60.0,143.476190476,58.8571428571
1375,46,87,505,76.0,253.142857143,72.1428571429
1376,123,200,1049,143.0,680.80952381,149.857142857
1377,138,297,1363,167.0,3330.23809524,194.714285714
1378,55,115,562,84.0,451.238095238,80.2857142857
1379,230,301,1867,263.0,492.904761905,266.714285714
1380,55,105,538,79.0,277.80952381,76.8571428571
1381,148,211,1225,174.0,648.666666667,175.0
1382,60,73,454,64.0,19.8095238095,64.8571428571
1383,118,210,1236,188.0,1056.61904762,176.571428571
1384,8,142,397,30.0,2429.9047619,56.7142857143
1385,82,118,683,94.0,204.619047619,97.5714285714
1386,52,101,564,83.0,219.285714286,80.5714285714
1387,104,277,1123,129.0,5377.61904762,160.428571429
1388,57,111,520,61.0,552.571428571,74.2857142857
1389,85,139,765,109.0,543.238095238,109.285714286
1390,31,76,313,40.0,273.904761905,44.7142857143
1391,98,160,986,143.0,433.80952381,140.857142857
1392,226,283,1857,273.0,410.571428571,265.285714286
1393,46,103,497,71.0,355.0,71.0
1394,315,485,2864,419.0,4068.14285714,409.142857143
1395,98,115,743,105.0,43.4761904762,106.142857143
1396,297,362,2354,341.0,433.238095238,336.285714286
1397,154,335,1619,209.0,4974.23809524,231.285714286
1398,36,87,381,46.0,388.952380952,54.4285714286
1399,104,181,934,124.0,748.285714286,133.428571429
1400,123,194,1063,152.0,544.142857143,151.857142857
1401,79,98,628,89.0,38.2380952381,89.7142857143
1402,49,106,587,88.0,417.80952381,83.8571428571
1403,105,238,1049,125.0,2488.47619048,149.857142857
1404,130,149,997,146.0,52.9523809524,142.428571429
1405,67,85,527,75.0,36.2380952381,75.2857142857
1406,53,73,436,64.0,53.2380952381,62.2857142857
1407,48,99,548,82.0,288.904761905,78.2857142857
1408,59,89,507,73.0,87.2857142857,72.4285714286
1409,219,261,1682,236.0,265.904761905,240.285714286
1410,113,185,955,119.0,979.285714286,136.428571429
1411,143,210,1218,166.0,801.0,174.0
1412,90,258,1107,121.0,4538.47619048,158.142857143
1413,58,116,631,94.0,376.142857143,90.1428571429
1414,40,60,332,47.0,49.2857142857,47.4285714286
1415,56,100,504,70.0,257.333333333,72.0
1416,41,107,423,54.0,577.952380952,60.4285714286
1417,158,195,1237,173.0,187.571428571,176.714285714
1418,76,107,650,97.0,153.80952381,92.8571428571
1419,109,143,910,130.0,136.666666667,130.0
1420,101,255,1369,227.0,3856.61904762,195.571428571
1421,87,129,754,106.0,179.904761905,107.714285714
1422,89,191,839,115.0,1130.80952381,119.857142857
1423,71,115,597,82.0,235.238095238,85.2857142857
1424,143,260,1351,171.0,2421.0,193.0
1425,64,85,521,71.0,59.619047619,74.4285714286
1426,132,622,3278,588.0,51073.5714286,468.285714286
1427,143,256,1378,194.0,1973.47619048,196.857142857
1428,65,114,608,78.0,334.476190476,86.8571428571
1429,101,134,872,127.0,126.952380952,124.571428571
1430,22,68,302,43.0,254.476190476,43.1428571429
1431,114,166,900,121.0,352.285714286,128.571428571
1432,202,585,2569,283.0,22167.6666667,367.0
1433,34,76,460,70.0,210.904761905,65.7142857143
1434,448,560,3495,487.0,1587.23809524,499.285714286
1435,50,92,494,65.0,284.619047619,70.5714285714
1436,225,454,2129,263.0,7791.80952381,304.142857143
1437,76,123,694,99.0,253.142857143,99.1428571429
1438,79,248,1115,168.0,2781.23809524,159.285714286
1439,96,161,971,147.0,465.238095238,138.714285714
1440,114,148,925,138.0,223.80952381,132.142857143
1441,83,113,669,93.0,140.952380952,95.5714285714
1442,38,61,349,51.0,47.8095238095,49.8571428571
1443,65,119,582,80.0,329.142857143,83.1428571429
1444,42,150,576,60.0,1813.57142857,82.2857142857
1445,170,229,1449,220.0,578.0,207.0
1446,170,289,1710,262.0,2064.23809524,244.285714286
1447,4,100,454,85.0,1722.80952381,64.8571428571
1448,25,75,304,37.0,285.285714286,43.4285714286
1449,81,125,737,104.0,340.904761905,105.285714286
1450,44,107,483,67.0,566.0,69.0
1451,125,190,1089,157.0,393.619047619,155.571428571
1452,43,86,446,65.0,228.238095238,63.7142857143
1453,90,175,876,113.0,1018.80952381,125.142857143
1454,132,162,1054,149.0,106.619047619,150.571428571
1455,93,130,805,115.0,153.0,115.0
1456,83,112,685,94.0,100.80952381,97.8571428571
1457,109,142,897,126.0,144.476190476,128.142857143
1458,73,116,631,81.0,288.142857143,90.1428571429
1459,60,60,60,60.0,,60.0
1460,26,138,482,40.0,2038.80952381,68.8571428571
1461,388,631,3327,452.0,9852.9047619,475.285714286
1463,56,94,540,78.0,171.476190476,77.1428571429
1464,16,221,349,112.0,10520.3333333,116.333333333
1465,2,2,2,2.0,,2.0
1466,92,125,797,119.0,143.142857143,113.857142857
1467,133,173,1034,146.0,181.904761905,147.714285714
1468,111,229,1034,124.0,2274.57142857,147.714285714
1469,398,794,4167,540.0,21110.5714286,595.285714286
1470,64,173,701,74.0,1973.80952381,100.142857143
1471,52,128,576,70.0,1104.23809524,82.2857142857
1472,303,432,2493,356.0,1818.47619048,356.142857143
1473,94,129,786,111.0,133.904761905,112.285714286
1474,154,336,1521,170.0,5871.9047619,217.285714286
1475,39,66,342,46.0,111.476190476,48.8571428571
1476,55,71,465,68.0,33.2857142857,66.4285714286
1477,75,254,1298,219.0,5752.95238095,185.428571429
1478,213,287,1761,248.0,556.285714286,251.571428571
1479,42,254,820,54.0,7811.47619048,117.142857143
1480,56,111,523,69.0,323.904761905,74.7142857143
1481,85,124,670,92.0,169.238095238,95.7142857143
1482,69,143,713,93.0,874.142857143,101.857142857
1483,293,397,2419,343.0,1449.95238095,345.571428571
1484,134,274,1321,160.0,2817.9047619,188.714285714
1485,79,165,832,97.0,1359.80952381,118.857142857
1486,48,107,497,70.0,383.333333333,71.0
1487,29,48,270,39.0,52.9523809524,38.5714285714
1488,101,128,787,107.0,111.285714286,112.428571429
1489,198,239,1556,223.0,200.571428571,222.285714286
1490,83,137,737,98.0,511.904761905,105.285714286
1491,78,139,695,89.0,666.904761905,99.2857142857
1492,63,75,473,67.0,19.2857142857,67.5714285714
1493,30,101,533,87.0,923.80952381,76.1428571429
1494,139,260,1337,178.0,1717.33333333,191.0
1495,53,106,613,97.0,414.952380952,87.5714285714
1496,142,181,1101,154.0,239.904761905,157.285714286
1497,56,99,571,85.0,199.952380952,81.5714285714
1498,59,110,553,79.0,286.0,79.0
1499,101,176,867,113.0,790.142857143,123.857142857
1500,169,267,1474,204.0,1325.61904762,210.571428571
1501,179,257,1597,232.0,644.80952381,228.142857143
1502,124,192,1153,166.0,668.904761905,164.714285714
1503,137,195,1220,187.0,613.238095238,174.285714286
1504,80,124,738,112.0,253.285714286,105.428571429
1505,56,90,522,75.0,158.285714286,74.5714285714
1506,58,100,551,83.0,308.571428571,78.7142857143
1507,65,95,537,74.0,107.904761905,76.7142857143
1508,37,97,423,55.0,451.285714286,60.4285714286
1509,62,88,497,68.0,104.666666667,71.0
1510,31,56,307,42.0,78.4761904762,43.8571428571
1511,68,254,948,122.0,4119.28571429,135.428571429
1512,53,132,656,78.0,1035.9047619,93.7142857143
1513,58,117,596,79.0,507.142857143,85.1428571429
1514,95,187,1050,168.0,1416.33333333,150.0
1515,191,316,1576,205.0,2127.14285714,225.142857143
1516,59,82,484,68.0,108.476190476,69.1428571429
1517,48,129,542,62.0,1067.95238095,77.4285714286
1518,73,112,671,96.0,203.142857143,95.8571428571
1519,94,152,790,111.0,352.476190476,112.857142857
1520,36,84,383,53.0,286.904761905,54.7142857143
1521,88,101,668,96.0,27.619047619,95.4285714286
1522,107,142,865,125.0,163.952380952,123.571428571
1523,65,107,572,83.0,227.904761905,81.7142857143
1524,124,181,1039,148.0,503.619047619,148.428571429
1525,95,133,814,118.0,183.238095238,116.285714286
1526,9,27,120,17.0,39.4761904762,17.1428571429
1527,50,105,481,66.0,398.904761905,68.7142857143
1528,335,470,2849,395.0,2742.33333333,407.0
1529,19,50,251,39.0,167.80952381,35.8571428571
1530,51,77,438,59.0,103.619047619,62.5714285714
1531,87,122,693,92.0,181.333333333,99.0
1532,64,110,657,100.0,281.142857143,93.8571428571
1533,69,147,732,100.0,763.619047619,104.571428571
1534,82,138,772,116.0,342.904761905,110.285714286
1535,583,958,5285,757.0,12909.6666667,755.0
1536,76,157,753,110.0,864.952380952,107.571428571
1537,62,129,599,71.0,869.952380952,85.5714285714
1538,73,163,812,106.0,1205.66666667,116.0
1539,121,225,1097,136.0,1384.57142857,156.714285714
1540,83,259,1083,130.0,4842.23809524,154.714285714
1541,58,102,566,80.0,314.476190476,80.8571428571
1542,30,69,374,52.0,182.619047619,53.4285714286
1543,54,74,459,68.0,54.619047619,65.5714285714
1544,133,330,1363,161.0,5221.23809524,194.714285714
1545,68,86,549,80.0,54.2857142857,78.4285714286
1546,52,87,481,71.0,150.238095238,68.7142857143
1547,39,124,527,56.0,1288.9047619,75.2857142857
1548,29,96,300,33.0,587.476190476,42.8571428571
1549,93,132,814,115.0,239.904761905,116.285714286
1550,124,174,1010,136.0,344.238095238,144.285714286
1551,81,160,805,112.0,656.666666667,115.0
1552,37,99,424,56.0,433.952380952,60.5714285714
1553,87,142,796,109.0,425.238095238,113.714285714
1554,78,133,764,119.0,409.142857143,109.142857143
1555,109,251,1185,141.0,3306.23809524,169.285714286
1556,1,176,948,152.0,3681.95238095,135.428571429
1557,286,413,2427,335.0,1804.9047619,346.714285714
1558,78,237,909,91.0,5290.80952381,129.857142857
1559,38,106,539,69.0,616.666666667,77.0
1560,196,274,1636,229.0,890.571428571,233.714285714
1561,21,336,1534,292.0,18287.8095238,219.142857143
1562,51,95,452,63.0,248.619047619,64.5714285714
1563,41,59,365,54.0,48.4761904762,52.1428571429
1564,147,240,1216,163.0,1205.9047619,173.714285714
1565,43,101,534,87.0,609.904761905,76.2857142857
1566,74,110,668,94.0,149.952380952,95.4285714286
1567,46,114,546,80.0,545.333333333,78.0
1568,122,365,1567,180.0,8266.47619048,223.857142857
1569,91,112,693,98.0,61.6666666667,99.0
1570,138,206,1141,155.0,738.666666667,163.0
1571,160,585,2804,413.0,28694.952381,400.571428571
1572,94,165,840,115.0,470.666666667,120.0
1573,159,248,1454,215.0,1285.23809524,207.714285714
1574,66,95,583,86.0,95.2380952381,83.2857142857
1575,52,85,481,71.0,119.238095238,68.7142857143
1576,69,148,709,99.0,688.571428571,101.285714286
1577,23,80,292,30.0,463.571428571,41.7142857143
1578,82,116,714,104.0,146.666666667,102.0
1579,23,83,331,40.0,477.904761905,47.2857142857
1580,125,321,1309,143.0,7617.66666667,187.0
1581,53,79,419,59.0,82.8095238095,59.8571428571
1582,92,131,764,106.0,166.80952381,109.142857143
1583,203,279,1732,251.0,834.285714286,247.428571429
1584,176,240,1455,204.0,571.476190476,207.857142857
1585,64,108,631,92.0,191.142857143,90.1428571429
1586,37,90,418,56.0,320.238095238,59.7142857143
1587,39,73,377,54.0,137.476190476,53.8571428571
1588,70,128,722,110.0,462.476190476,103.142857143
1589,90,148,875,131.0,481.333333333,125.0
1590,164,313,1676,236.0,2153.95238095,239.428571429
1591,138,201,1182,169.0,491.80952381,168.857142857
1592,57,89,515,77.0,165.952380952,73.5714285714
1593,56,94,540,84.0,244.80952381,77.1428571429
1594,73,132,715,102.0,462.476190476,102.142857143
1595,58,119,617,81.0,495.80952381,88.1428571429
1596,106,169,1038,150.0,484.904761905,148.285714286
1597,33,274,1413,244.0,8631.80952381,201.857142857
1598,42,71,384,52.0,88.1428571429,54.8571428571
1599,79,102,646,95.0,70.9047619048,92.2857142857
1600,58,83,502,69.0,97.2380952381,71.7142857143
1601,51,81,479,70.0,108.285714286,68.4285714286
1602,65,99,572,87.0,195.904761905,81.7142857143
1603,136,240,1201,167.0,1061.95238095,171.571428571
1604,36,85,380,48.0,343.571428571,54.2857142857
1605,196,335,1769,240.0,2410.57142857,252.714285714
1606,49,90,535,85.0,247.952380952,76.4285714286
1607,35,69,369,53.0,160.904761905,52.7142857143
1608,108,133,843,119.0,74.2857142857,120.428571429
1609,66,127,696,92.0,565.285714286,99.4285714286
1610,254,302,1907,266.0,348.285714286,272.428571429
1611,89,228,912,106.0,3043.23809524,130.285714286
1612,147,206,1240,179.0,474.80952381,177.142857143
1613,58,400,2087,389.0,25636.4761905,298.142857143
1614,51,140,572,67.0,949.904761905,81.7142857143
1615,92,291,1554,250.0,6881.66666667,222.0
1616,407,622,3390,450.0,8174.9047619,484.285714286
1617,51,77,468,68.0,84.4761904762,66.8571428571
1618,16,109,567,89.0,940.0,81.0
1619,130,268,1280,164.0,2842.47619048,182.857142857
1620,166,311,1815,289.0,2940.23809524,259.285714286
1621,102,175,934,137.0,506.952380952,133.428571429
1622,113,158,933,135.0,194.904761905,133.285714286
1623,224,625,2509,291.0,20310.6190476,358.428571429
1624,342,478,2785,371.0,3312.47619048,397.857142857
1625,159,206,1243,172.0,285.285714286,177.571428571
1626,161,413,2272,379.0,10069.6190476,324.571428571
1627,143,214,1269,174.0,727.238095238,181.285714286
1628,94,146,831,115.0,255.238095238,118.714285714
1629,1822,3392,16057,1997.0,432412.47619,2293.85714286
1630,70,122,672,96.0,307.666666667,96.0
1631,293,444,2455,336.0,3463.23809524,350.714285714
1632,41,84,389,51.0,242.619047619,55.5714285714
1633,68,113,574,75.0,262.0,82.0
1634,92,133,739,103.0,172.619047619,105.571428571
1635,48,94,477,68.0,317.476190476,68.1428571429
1636,67,91,577,85.0,82.2857142857,82.4285714286
1637,92,161,942,149.0,849.619047619,134.571428571
1638,103,201,971,117.0,1840.23809524,138.714285714
1639,46,189,667,72.0,3115.9047619,95.2857142857
1640,24,133,422,28.0,2388.57142857,60.2857142857
1641,59,92,542,79.0,147.285714286,77.4285714286
1642,234,263,1758,254.0,106.142857143,251.142857143
1643,22,65,294,47.0,230.0,42.0
1644,105,170,937,124.0,665.80952381,133.857142857
1645,280,325,2104,303.0,240.285714286,300.571428571
1646,55,106,517,62.0,424.80952381,73.8571428571
1647,193,344,1822,251.0,2647.9047619,260.285714286
1648,172,287,1572,209.0,1493.61904762,224.571428571
1649,35,70,347,44.0,198.619047619,49.5714285714
1650,104,291,1506,246.0,5087.47619048,215.142857143
1651,84,107,690,103.0,75.619047619,98.5714285714
1652,81,119,730,106.0,133.238095238,104.285714286
1653,82,136,750,104.0,320.142857143,107.142857143
1654,55,86,467,65.0,133.238095238,66.7142857143
1655,42,120,610,101.0,981.476190476,87.1428571429
1656,45,74,395,55.0,93.2857142857,56.4285714286
1657,99,126,772,109.0,77.9047619048,110.285714286
1658,240,327,1961,286.0,875.80952381,280.142857143
1659,67,81,528,79.0,38.619047619,75.4285714286
1660,46,99,467,56.0,495.238095238,66.7142857143
1661,8,590,2274,394.0,43189.2,379.0
1662,63,113,584,80.0,300.952380952,83.4285714286
1663,249,353,2160,308.0,1085.61904762,308.571428571
1664,39,92,480,64.0,317.285714286,68.5714285714
1665,91,152,916,135.0,411.476190476,130.857142857
1666,188,368,1826,239.0,5048.14285714,260.857142857
1667,301,433,2390,321.0,2146.28571429,341.428571429
1668,83,192,917,113.0,1855.33333333,131.0
1669,83,161,757,107.0,671.476190476,108.142857143
1670,151,271,1353,172.0,2116.57142857,193.285714286
1671,70,126,667,88.0,492.571428571,95.2857142857
1672,52,152,587,59.0,1525.80952381,83.8571428571
1673,194,332,1827,240.0,3300.66666667,261.0
